   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
 788.9  27 | c : DNS request from ('192.168.0.51', 40118) to None: 27 bytes
 788.9  18 | 2019-04-20T20:50:55+0000 [stdout#info] A query: b'localhost'
 788.9  18 | 2019-04-20T20:50:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 788.9  18 | 2019-04-20T20:50:55+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 788.9  18 | 2019-04-20T20:50:55+0000 [stdout#info] A query: b'localhost'
 788.9  18 | 2019-04-20T20:50:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 789.0  27 | c : DNS request from ('192.168.0.51', 55299) to None: 27 bytes
 789.0  27 | c : DNS request from ('192.168.0.51', 55299) to None: 27 bytes
 789.0  18 | 2019-04-20T20:50:55+0000 [stdout#info] A query: b'localhost'
 789.0  18 | 2019-04-20T20:50:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 789.1  18 | 2019-04-20T20:50:55+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 789.1  18 | 2019-04-20T20:50:55+0000 [stdout#info] A query: b'localhost'
 789.1  18 | 2019-04-20T20:50:55+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 790.5  27 | c : DNS request from ('192.168.0.51', 60812) to None: 27 bytes
 790.5  27 | c : DNS request from ('192.168.0.51', 60812) to None: 27 bytes
 790.5  18 | 2019-04-20T20:50:57+0000 [stdout#info] A query: b'localhost'
 790.5  18 | 2019-04-20T20:50:57+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 790.5  18 | 2019-04-20T20:50:57+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 790.5  18 | 2019-04-20T20:50:57+0000 [stdout#info] A query: b'localhost'
 790.5  18 | 2019-04-20T20:50:57+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 791.8  27 | c : DNS request from ('192.168.0.51', 45854) to None: 35 bytes
 791.8  27 | c : DNS request from ('192.168.0.51', 45854) to None: 35 bytes
 791.8  18 | 2019-04-20T20:50:58+0000 [stdout#info] A query: b'fonts.gstatic.com'
 791.8  18 | 2019-04-20T20:50:58+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 791.8  18 | 2019-04-20T20:50:58+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 791.8  18 | 2019-04-20T20:50:58+0000 [stdout#info] A query: b'fonts.gstatic.com'
 791.9  18 | 2019-04-20T20:50:58+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 794.9  27 | c : DNS request from ('192.168.0.51', 39030) to None: 27 bytes
 794.9  27 | c : DNS request from ('192.168.0.51', 39030) to None: 27 bytes
 794.9  18 | 2019-04-20T20:51:01+0000 [stdout#info] A query: b'localhost'
 794.9  18 | 2019-04-20T20:51:01+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 794.9  18 | 2019-04-20T20:51:01+0000 [stdout#info] A query: b'localhost'
 794.9  18 | 2019-04-20T20:51:01+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 794.9  18 | 2019-04-20T20:51:01+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 796.5  27 | c : DNS request from ('192.168.0.51', 60893) to None: 38 bytes
 796.5  27 | c : DNS request from ('192.168.0.51', 60893) to None: 38 bytes
 796.5  27 | c : DNS request from ('192.168.0.51', 49337) to None: 27 bytes
 796.5  18 | 2019-04-20T20:51:03+0000 [stdout#info] A query: b'fonts.googleapis.com'
 796.5  18 | 2019-04-20T20:51:03+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.23.170']
 796.5  27 | c : DNS request from ('192.168.0.51', 49337) to None: 27 bytes
 796.5  18 | 2019-04-20T20:51:03+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.googleapis.com'
 796.5  18 | 2019-04-20T20:51:03+0000 [stdout#info] A query: b'fonts.googleapis.com'
 796.6  18 | 2019-04-20T20:51:03+0000 [stdout#info] Result for b'fonts.googleapis.com' is ['172.217.23.170']
 796.6  18 | 2019-04-20T20:51:03+0000 [stdout#info] A query: b'localhost'
 796.6  18 | 2019-04-20T20:51:03+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 796.6  18 | 2019-04-20T20:51:03+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 796.6  18 | 2019-04-20T20:51:03+0000 [stdout#info] A query: b'localhost'
 796.7  18 | 2019-04-20T20:51:03+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 797.4  27 | c : DNS request from ('192.168.0.51', 44272) to None: 34 bytes
 797.4  27 | c : DNS request from ('192.168.0.51', 44272) to None: 34 bytes
 797.4  18 | 2019-04-20T20:51:04+0000 [stdout#info] A query: b'www.facebook.com'
 797.4  18 | 2019-04-20T20:51:04+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
 797.4  18 | 2019-04-20T20:51:04+0000 [stdout#info] A query: b'www.facebook.com'
 797.4  18 | 2019-04-20T20:51:04+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 797.5  18 | 2019-04-20T20:51:04+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 797.7  27 | c : DNS request from ('192.168.0.51', 39908) to None: 35 bytes
 797.7  27 | c : DNS request from ('192.168.0.51', 39908) to None: 35 bytes
 797.8  18 | 2019-04-20T20:51:04+0000 [stdout#info] A query: b'fonts.gstatic.com'
 797.8  18 | 2019-04-20T20:51:04+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 797.8  18 | 2019-04-20T20:51:04+0000 [stdout#info] A query: b'fonts.gstatic.com'
 797.8  18 | 2019-04-20T20:51:04+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 797.8  18 | 2019-04-20T20:51:04+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 799.1  27 | c : DNS request from ('192.168.0.51', 40537) to None: 27 bytes
 799.1  27 | c : DNS request from ('192.168.0.51', 40537) to None: 27 bytes
 799.2  18 | 2019-04-20T20:51:05+0000 [stdout#info] A query: b'localhost'
 799.2  18 | 2019-04-20T20:51:05+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 799.2  18 | 2019-04-20T20:51:05+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 799.2  18 | 2019-04-20T20:51:05+0000 [stdout#info] A query: b'localhost'
 799.2  18 | 2019-04-20T20:51:05+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 800.8  27 | c : DNS request from ('192.168.0.51', 57684) to None: 27 bytes
 800.8  27 | c : DNS request from ('192.168.0.51', 57684) to None: 27 bytes
 800.8  27 | c : DNS request from ('192.168.0.51', 37854) to None: 27 bytes
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] A query: b'localhost'
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] A query: b'localhost'
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] A query: b'localhost'
 800.8  18 | 2019-04-20T20:51:07+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 801.3 TEL | (proxy checking local liveness)
 801.3  18 | 2019-04-20T20:51:08+0000 [Poll#info] Checkpoint
 801.4  27 | c : DNS request from ('192.168.0.51', 51981) to None: 47 bytes
 801.4  27 | c : DNS request from ('192.168.0.51', 51981) to None: 47 bytes
 801.4  18 | 2019-04-20T20:51:08+0000 [stdout#info] A query: b'people-pa.clients6.google.com'
 801.4  18 | 2019-04-20T20:51:08+0000 [stdout#info] Result for b'people-pa.clients6.google.com' is ['216.58.205.234']
 801.4  18 | 2019-04-20T20:51:08+0000 [stdout#info] AAAA query, sending back A instead: b'people-pa.clients6.google.com'
 801.5  18 | 2019-04-20T20:51:08+0000 [stdout#info] A query: b'people-pa.clients6.google.com'
 801.5  18 | 2019-04-20T20:51:08+0000 [stdout#info] Result for b'people-pa.clients6.google.com' is ['216.58.205.234']
 801.8  27 | c : DNS request from ('192.168.0.51', 44328) to None: 35 bytes
 801.9  18 | 2019-04-20T20:51:08+0000 [stdout#info] AAAA query, sending back A instead: b'www.archlinux.org'
 801.9  18 | 2019-04-20T20:51:08+0000 [stdout#info] A query: b'www.archlinux.org'
 801.9  18 | 2019-04-20T20:51:08+0000 [stdout#info] Result for b'www.archlinux.org' is ['138.201.81.199']
 802.5  27 | c : DNS request from ('192.168.0.51', 48741) to None: 27 bytes
 802.5  27 | c : DNS request from ('192.168.0.51', 48741) to None: 27 bytes
 802.5  18 | 2019-04-20T20:51:09+0000 [stdout#info] A query: b'localhost'
 802.5  18 | 2019-04-20T20:51:09+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 802.5  18 | 2019-04-20T20:51:09+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 802.5  18 | 2019-04-20T20:51:09+0000 [stdout#info] A query: b'localhost'
 802.5  18 | 2019-04-20T20:51:09+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 803.3  27 | c : DNS request from ('192.168.0.51', 46922) to None: 35 bytes
 803.3  27 | c : DNS request from ('192.168.0.51', 46922) to None: 35 bytes
 803.5  18 | 2019-04-20T20:51:10+0000 [stdout#info] A query: b'fonts.gstatic.com'
 803.5  18 | 2019-04-20T20:51:10+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 803.5  18 | 2019-04-20T20:51:10+0000 [stdout#info] AAAA query, sending back A instead: b'fonts.gstatic.com'
 803.5  18 | 2019-04-20T20:51:10+0000 [stdout#info] A query: b'fonts.gstatic.com'
 803.5  18 | 2019-04-20T20:51:10+0000 [stdout#info] Result for b'fonts.gstatic.com' is ['216.58.210.3']
 807.8  27 | c : DNS request from ('192.168.0.51', 55689) to None: 28 bytes
 807.9  27 | c : DNS request from ('192.168.0.51', 55689) to None: 28 bytes
 807.9  18 | 2019-04-20T20:51:14+0000 [stdout#info] A query: b'github.com'
 807.9  18 | 2019-04-20T20:51:14+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 807.9  18 | 2019-04-20T20:51:14+0000 [stdout#info] A query: b'github.com'
 807.9  18 | 2019-04-20T20:51:14+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 807.9  18 | 2019-04-20T20:51:14+0000 [stdout#info] Result for b'github.com' is ['140.82.118.3', '140.82.118.4']
 809.8  27 | c : DNS request from ('192.168.0.51', 44493) to None: 28 bytes
 809.8  27 | c : DNS request from ('192.168.0.51', 44493) to None: 28 bytes
 809.9  18 | 2019-04-20T20:51:16+0000 [stdout#info] A query: b'github.com'
 809.9  18 | 2019-04-20T20:51:16+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 809.9  18 | 2019-04-20T20:51:16+0000 [stdout#info] A query: b'github.com'
 809.9  18 | 2019-04-20T20:51:16+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 809.9  18 | 2019-04-20T20:51:16+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 811.9  27 | c : DNS request from ('192.168.0.51', 34488) to None: 28 bytes
 811.9  27 | c : DNS request from ('192.168.0.51', 34488) to None: 28 bytes
 811.9  18 | 2019-04-20T20:51:18+0000 [stdout#info] A query: b'github.com'
 812.0  18 | 2019-04-20T20:51:18+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 812.0  18 | 2019-04-20T20:51:18+0000 [stdout#info] AAAA query, sending back A instead: b'github.com'
 812.0  18 | 2019-04-20T20:51:18+0000 [stdout#info] A query: b'github.com'
 812.0  18 | 2019-04-20T20:51:18+0000 [stdout#info] Result for b'github.com' is ['140.82.118.4', '140.82.118.3']
 816.7 TEL | [54] Running: sudo -n echo -n
 816.7 TEL | [54] ran in 0.03 secs.
 831.3 TEL | (proxy checking local liveness)
 831.3  18 | 2019-04-20T20:51:38+0000 [Poll#info] Checkpoint
 836.9  27 | c : DNS request from ('192.168.0.51', 38846) to None: 42 bytes
 836.9  27 | c : DNS request from ('192.168.0.51', 38846) to None: 42 bytes
 836.9  18 | 2019-04-20T20:51:43+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 836.9  18 | 2019-04-20T20:51:43+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 836.9  18 | 2019-04-20T20:51:43+0000 [stdout#info] AAAA query, sending back A instead: b'1-edge-chat.facebook.com'
 836.9  18 | 2019-04-20T20:51:43+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 836.9  18 | 2019-04-20T20:51:43+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 838.7  27 | c : DNS request from ('192.168.0.51', 44593) to None: 37 bytes
 838.7  27 | c : DNS request from ('192.168.0.51', 44593) to None: 37 bytes
 838.7  18 | 2019-04-20T20:51:45+0000 [stdout#info] A query: b'clients4.google.com'
 838.7  18 | 2019-04-20T20:51:45+0000 [stdout#info] AAAA query, sending back A instead: b'clients4.google.com'
 838.7  18 | 2019-04-20T20:51:45+0000 [stdout#info] A query: b'clients4.google.com'
 838.7  18 | 2019-04-20T20:51:45+0000 [stdout#info] Result for b'clients4.google.com' is ['172.217.16.206']
 838.7  18 | 2019-04-20T20:51:45+0000 [stdout#info] Result for b'clients4.google.com' is ['172.217.16.206']
 846.7 TEL | [55] Running: sudo -n echo -n
 846.8 TEL | [55] ran in 0.05 secs.
 861.3 TEL | (proxy checking local liveness)
 861.3  18 | 2019-04-20T20:52:08+0000 [Poll#info] Checkpoint
 864.0  27 | c : DNS request from ('192.168.0.51', 47558) to None: 44 bytes
 864.0  27 | c : DNS request from ('192.168.0.51', 47558) to None: 44 bytes
 864.0  18 | 2019-04-20T20:52:10+0000 [stdout#info] A query: b'tiles.services.mozilla.com'
 864.0  18 | 2019-04-20T20:52:10+0000 [stdout#info] AAAA query, sending back A instead: b'tiles.services.mozilla.com'
 864.0  18 | 2019-04-20T20:52:10+0000 [stdout#info] A query: b'tiles.services.mozilla.com'
 864.0  18 | 2019-04-20T20:52:10+0000 [stdout#info] Result for b'tiles.services.mozilla.com' is ['52.88.59.160', '52.43.91.152', '52.34.132.219', '54.149.115.79', '52.43.40.243', '52.26.103.165', '52.42.232.148', '52.35.250.5']
 864.0  18 | 2019-04-20T20:52:10+0000 [stdout#info] Result for b'tiles.services.mozilla.com' is ['34.208.143.106', '54.149.115.79', '52.43.40.243', '34.214.69.153', '52.88.59.160', '52.42.232.148', '52.43.91.152', '54.186.163.246']
 864.4  27 | c : DNS request from ('192.168.0.51', 50233) to None: 32 bytes
 864.5  18 | 2019-04-20T20:52:11+0000 [stdout#info] A query: b'www.reddit.com'
 864.5  18 | 2019-04-20T20:52:11+0000 [stdout#info] Result for b'www.reddit.com' is ['151.101.113.140']
 864.9  27 | c : DNS request from ('192.168.0.51', 47487) to None: 42 bytes
 864.9  27 | c : DNS request from ('192.168.0.51', 47487) to None: 42 bytes
 864.9  18 | 2019-04-20T20:52:11+0000 [stdout#info] A query: b'snippets.cdn.mozilla.net'
 864.9  18 | 2019-04-20T20:52:11+0000 [stdout#info] Result for b'snippets.cdn.mozilla.net' is ['13.32.159.148']
 864.9  27 | c : DNS request from ('192.168.0.51', 45680) to None: 34 bytes
 864.9  27 | c : DNS request from ('192.168.0.51', 45680) to None: 34 bytes
 864.9  18 | 2019-04-20T20:52:11+0000 [stdout#info] AAAA query, sending back A instead: b'snippets.cdn.mozilla.net'
 864.9  18 | 2019-04-20T20:52:11+0000 [stdout#info] A query: b'snippets.cdn.mozilla.net'
 865.0  18 | 2019-04-20T20:52:11+0000 [stdout#info] Result for b'snippets.cdn.mozilla.net' is ['13.32.159.148']
 865.0  18 | 2019-04-20T20:52:11+0000 [stdout#info] A query: b'www.facebook.com'
 865.0  18 | 2019-04-20T20:52:11+0000 [stdout#info] AAAA query, sending back A instead: b'www.facebook.com'
 865.0  18 | 2019-04-20T20:52:11+0000 [stdout#info] A query: b'www.facebook.com'
 865.1  18 | 2019-04-20T20:52:11+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 865.1  18 | 2019-04-20T20:52:11+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
 865.2  27 | c : DNS request from ('192.168.0.51', 35019) to None: 32 bytes
 865.2  27 | c : DNS request from ('192.168.0.51', 35019) to None: 32 bytes
 865.3  18 | 2019-04-20T20:52:12+0000 [stdout#info] A query: b'www.google.com'
 865.3  18 | 2019-04-20T20:52:12+0000 [stdout#info] AAAA query, sending back A instead: b'www.google.com'
 865.3  18 | 2019-04-20T20:52:12+0000 [stdout#info] A query: b'www.google.com'
 865.3  18 | 2019-04-20T20:52:12+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
 865.3  18 | 2019-04-20T20:52:12+0000 [stdout#info] Result for b'www.google.com' is ['172.217.18.100']
 866.7  27 | c : DNS request from ('192.168.0.51', 49379) to None: 33 bytes
 866.7  27 | c : DNS request from ('192.168.0.51', 49379) to None: 33 bytes
 866.7  27 | c : DNS request from ('192.168.0.51', 43126) to None: 33 bytes
 866.7  27 | c : DNS request from ('192.168.0.51', 43126) to None: 33 bytes
 866.7  27 | c : DNS request from ('192.168.0.51', 39585) to None: 34 bytes
 866.7  27 | c : DNS request from ('192.168.0.51', 39585) to None: 34 bytes
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.youtube.com'
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.youtube.com'
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'material-ui.com'
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'material-ui.com'
 866.7  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'material-ui.com'
 866.8  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'wis.fit.vutbr.cz'
 866.8  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'wis.fit.vutbr.cz'
 866.8  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'wis.fit.vutbr.cz'
 866.8  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.16.142', '216.58.205.238', '172.217.16.174', '172.217.21.206', '172.217.18.14', '216.58.208.46', '172.217.22.78', '172.217.16.206', '172.217.18.110', '216.58.207.78', '216.58.207.46', '216.58.206.14', '172.217.23.174', '172.217.18.174']
 866.8  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.137.12']
 866.9  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'www.youtube.com' is ['216.58.208.46', '172.217.16.142', '172.217.22.78', '216.58.207.78', '172.217.16.206', '172.217.21.206', '172.217.18.110', '172.217.18.14', '216.58.206.14', '216.58.207.46', '216.58.205.238', '172.217.18.174', '172.217.23.174', '172.217.16.174']
 866.9  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'material-ui.com' is ['167.99.137.12']
 866.9  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'wis.fit.vutbr.cz' is ['147.229.9.21']
 866.9  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'wis.fit.vutbr.cz' is ['147.229.9.21']
 867.0  27 | c : DNS request from ('192.168.0.51', 60541) to None: 33 bytes
 867.0  27 | c : DNS request from ('192.168.0.51', 60541) to None: 33 bytes
 867.0  27 | c : DNS request from ('192.168.0.51', 42576) to None: 27 bytes
 867.0  27 | c : DNS request from ('192.168.0.51', 42576) to None: 27 bytes
 867.0  27 | c : DNS request from ('192.168.0.51', 45113) to None: 33 bytes
 867.0  27 | c : DNS request from ('192.168.0.51', 45113) to None: 33 bytes
 867.0  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.youtube.com'
 867.0  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'www.youtube.com'
 867.0  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.youtube.com'
 867.1  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'toggl.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'toggl.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'toggl.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.netflix.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] AAAA query, sending back A instead: b'www.netflix.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] A query: b'www.netflix.com'
 867.2  18 | 2019-04-20T20:52:13+0000 [stdout#info] Result for b'www.youtube.com' is ['172.217.18.110', '172.217.18.14', '216.58.207.78', '172.217.16.174', '216.58.205.238', '172.217.23.174', '216.58.207.46', '172.217.22.78', '216.58.206.14', '172.217.21.206', '172.217.16.206', '172.217.16.142', '172.217.18.174', '216.58.208.46']
